Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-20,GBR,United Kingdom,Lothian,55.946009,-2.728265,1399,0,0,1399,0,0,False,True
2020-04-20,GBR,United Kingdom,Midlands,52.718351,-1.45667,15038,0,0,15038,0,0,False,True
2020-04-20,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,12642,0,0,12642,0,0,False,True
2020-04-20,GBR,United Kingdom,North West,53.524488,-2.333125,14328,0,0,14328,0,0,False,True
2020-04-20,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,2728,194,0,2534,0,0,False,True
2020-04-20,GBR,United Kingdom,NOT SPECIFIED,,,12989,0,0,12989,0,0,False,True
2020-04-20,GBR,United Kingdom,Orkney,58.98094,-2.960521,6,0,0,6,0,0,False,True
2020-04-20,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,903,0,-903,0,0,False,True
2020-03-01,CHE,Switzerland,Bern,46.825006,7.626925,2,0,0,2,0,0,False,False
2020-03-01,CHE,Switzerland,Fribourg,46.710334,7.09922,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Geneva,46.217114,6.131255,7,0,0,7,3,0,False,False
2020-03-01,CHE,Switzerland,Ticino,46.297963,8.808447,1,0,0,1,0,0,False,False
2020-03-01,CHE,Switzerland,Valais,46.211633,7.611267,2,0,0,2,4,0,False,False
2020-03-01,CHE,Switzerland,Zurich,47.417407,8.655988,2,0,0,2,0,0,False,False
2020-03-01,GBR,United Kingdom,East of England,52.248898,0.548756,3,0,0,0,0,0,False,True
2020-03-01,GBR,United Kingdom,England,,,9,0,0,0,0,0,False,True
2020-03-01,GBR,United Kingdom,London,51.497136,-0.100571,4,0,0,0,0,0,False,True
2020-03-01,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,0,0,0,0,0,False,True
2020-03-01,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,0,0,0,0,0,False,True
2020-04-21,ALB,Albania,Elbasan,41.040028,20.186454,16,1,0,15,0,0,False,False
2020-04-21,ALB,Albania,Fier,40.774633,19.620528,43,2,0,41,0,0,False,False
2020-04-21,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-04-21,ALB,Albania,Kukës,42.066696,20.419467,28,1,0,27,0,0,False,False
2020-04-21,ALB,Albania,Lezhë,41.801452,19.845695,44,0,0,44,0,0,False,False
2020-03-01,GBR,United Kingdom,South West,51.239761,-2.54375,2,0,0,0,0,0,False,True
2020-03-01,GBR,United Kingdom,Wales,52.302413,-3.738347,1,0,0,0,0,0,False,True
2020-03-02,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,37,0,0,37,0,0,True,True
2020-03-02,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,8,0,0,8,0,0,True,True
2020-03-02,FRA,France,Bretagne,48.181767,-2.840778,13,0,0,13,0,0,True,True
2020-03-02,FRA,France,Grand Est,48.688738,5.613275,12,0,0,12,0,0,True,True
2020-04-21,ALB,Albania,Vlorë,40.162418,19.793592,5,1,0,4,0,0,False,False
2020-04-21,AND,Andorra,Andorra,42.542268,1.596865,717,36,0,681,0,0,False,False
2020-03-02,FRA,France,Île-de-France,48.709229,2.503473,34,0,0,34,0,0,True,True
2020-03-02,FRA,France,Normandie,48.880101,-0.073045,2,0,0,2,0,0,True,True
2020-03-02,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,4,0,0,4,0,0,True,True
2020-03-02,FRA,France,Occitanie,43.703195,2.143601,6,0,0,6,0,0,True,True
2020-03-02,FRA,France,Pays de la Loire,47.479115,-0.811996,5,0,0,5,0,0,True,True
2020-03-02,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,9,0,0,9,0,0,True,True
2020-03-02,DEU,Germany,Baden-Württemberg,48.537648,9.049199,20,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Bayern,48.947574,11.419913,26,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Berlin,52.501532,13.40185,1,0,0,0,0,0,True,True
2020-04-21,AUT,Austria,Tirol,47.209023,11.397603,3435,93,2698,644,0,0,True,True
2020-04-21,AUT,Austria,Vorarlberg,47.240149,9.896366,878,13,733,132,0,0,True,True
2020-04-21,AUT,Austria,Wien,48.21141,16.380038,2256,95,1656,505,0,0,True,True
2020-04-21,BLR,Belarus,Belarus,53.711111,27.973847,6264,51,0,6213,0,0,False,False
2020-03-02,DEU,Germany,Hessen,50.603242,9.031057,10,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Niedersachsen,52.765527,9.162019,1,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,90,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Repatriierte,,,2,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,0,0,0,0,0,True,True
2020-03-02,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,0,0,0,0,0,True,True
2020-03-02,ITA,Italy,Abruzzo,42.228034,13.855137,5,0,0,5,3,0,True,True
2020-04-21,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,759,32,0,727,0,0,False,False
2020-04-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,21,3,0,18,0,0,True,True
2020-03-02,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-03-02,ITA,Italy,Campania,41.059945,14.785097,17,0,0,17,4,0,True,True
2020-03-02,ITA,Italy,Emilia-Romagna,44.536563,11.019909,335,11,0,324,164,16,True,True
2020-03-02,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,9,0,0,9,0,0,True,True
2020-03-02,ITA,Italy,Lazio,41.981132,12.767224,7,0,3,4,3,0,True,True
2020-03-02,ITA,Italy,Liguria,44.144781,8.140492,22,0,4,18,13,1,True,True
2020-03-02,ITA,Italy,Lombardia,45.622479,9.770824,1254,38,139,1077,605,127,True,True
2020-03-02,ITA,Italy,Marche,43.366624,13.106678,35,1,0,34,23,6,True,True
2020-03-02,ITA,Italy,Piemonte,45.060965,7.926836,51,0,0,51,14,2,True,True
2020-03-02,ITA,Italy,Puglia,40.984631,16.620464,4,0,0,4,2,0,True,True
2020-04-21,BGR,Bulgaria,NOT SPECIFIED,,,4,3,0,1,0,0,True,True
2020-04-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,16,2,0,14,0,0,True,True
2020-04-21,BGR,Bulgaria,Pernik,42.613861,22.853171,8,0,0,8,0,0,True,True
2020-04-21,BGR,Bulgaria,Pleven,43.486117,24.610919,37,0,0,37,0,0,True,True
2020-04-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,38,1,0,37,0,0,True,True
2020-04-21,BGR,Bulgaria,Ruse,43.54059,25.759217,7,0,0,7,0,0,True,True
2020-03-02,NLD,Netherlands,North Brabant,51.527534,5.590194,8,0,0,0,0,0,True,True
2020-03-02,NLD,Netherlands,North Holland,52.551824,4.876581,3,0,0,0,0,0,True,True
2020-03-02,NLD,Netherlands,South Holland,51.968696,4.541274,3,0,0,0,0,0,True,True
2020-03-02,NLD,Netherlands,Utrecht,52.078728,5.214048,3,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Andalucía,37.46363,-4.573552,12,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Canarias,28.291062,-16.55631,7,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Castilla y León,41.751205,-4.788185,8,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,3,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Cataluña,41.798,1.528534,17,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,32,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,2,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,15,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Illes Balears,39.613452,2.956607,1,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,La Rioja,42.275075,-2.517177,1,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,País Vasco,43.032149,-2.62166,10,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,Principado de Asturias,43.292312,-5.992988,1,0,0,0,0,0,True,True
2020-04-21,HRV,Croatia,Grad Zagreb,45.742196,16.008116,454,16,0,438,0,0,True,True
2020-04-21,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-04-21,HRV,Croatia,Karlovačka,45.292126,15.46427,29,1,0,28,0,0,True,True
2020-04-21,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,33,0,0,33,0,0,True,True
2020-04-21,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,126,1,0,125,0,0,True,True
2020-04-21,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-04-21,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-04-21,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,109,7,0,102,0,0,True,True
2020-04-21,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-04-21,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,82,1,0,81,0,0,True,True
2020-04-21,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,80,1,0,79,0,0,True,True
2020-04-21,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,34,0,0,34,0,0,True,True
2020-04-21,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,418,11,0,407,0,0,True,True
2020-04-21,HRV,Croatia,Varaždinska,46.250434,16.293818,37,0,0,37,0,0,True,True
2020-04-21,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4,0,0,4,0,0,True,True
2020-04-21,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,37,0,0,37,0,0,True,True
2020-04-21,HRV,Croatia,Zadarska,44.347845,15.959404,81,1,0,80,0,0,True,True
2020-04-21,HRV,Croatia,Zagrebačka,45.82762,16.381796,125,0,0,125,0,0,True,True
2020-04-21,CYP,Cyprus,Cyprus,35.167406,33.435499,772,17,0,755,0,0,True,True
2020-03-02,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,0,0,0,0,0,False,True
2020-03-02,GBR,United Kingdom,North West,53.524488,-2.333125,1,0,0,0,0,0,False,True
2020-03-02,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,1,0,0,0,0,0,False,True
2020-03-02,GBR,United Kingdom,Scotland,56.490671,-4.202646,1,0,0,0,0,0,False,True
2020-03-02,GBR,United Kingdom,South East,51.291417,-0.521902,10,0,0,0,0,0,False,True
2020-04-21,CZE,Czech Republic,Karlovarský,50.170136,12.763213,261,0,0,261,0,0,True,True
2020-04-21,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,178,0,0,178,0,0,True,True
2020-04-21,CZE,Czech Republic,Liberecký,50.732038,14.973755,191,0,0,191,0,0,True,True
2020-04-21,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,850,0,0,850,0,0,True,True
2020-04-21,CZE,Czech Republic,NOT SPECIFIED,,,67,196,1597,-1726,0,0,True,True
2020-03-03,FRA,France,Bretagne,48.181767,-2.840778,19,0,0,19,0,0,True,True
2020-03-03,FRA,France,Grand Est,48.688738,5.613275,13,0,0,13,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-03,FRA,France,Hauts-de-France,49.96966,2.770434,59,0,0,59,0,0,True,True
2020-03-03,FRA,France,Île-de-France,48.709229,2.503473,37,0,0,37,0,0,True,True
2020-03-03,FRA,France,Normandie,48.880101,-0.073045,2,0,0,2,0,0,True,True
2020-03-03,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,4,0,0,4,0,0,True,True
2020-03-03,FRA,France,Occitanie,43.703195,2.143601,7,0,0,7,0,0,True,True
2020-03-03,FRA,France,Pays de la Loire,47.479115,-0.811996,5,0,0,5,0,0,True,True
2020-03-03,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,10,0,0,10,0,0,True,True
2020-03-03,DEU,Germany,Baden-Württemberg,48.537648,9.049199,28,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Bayern,48.947574,11.419913,37,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Berlin,52.501532,13.40185,3,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Brandenburg,53.109014,12.140724,1,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Bremen,53.108678,8.785951,2,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Hamburg,53.54464,10.027798,2,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Hessen,50.603242,9.031057,12,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Niedersachsen,52.765527,9.162019,2,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,103,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Sachsen,51.052334,13.348561,1,0,0,0,0,0,True,True
2020-03-03,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,0,0,0,0,0,True,True
2020-04-21,CZE,Czech Republic,Prague,50.063699,14.476403,1634,0,0,1634,0,0,True,True
2020-04-21,CZE,Czech Republic,Stredoceský,50.101074,15.003747,826,0,0,826,0,0,True,True
2020-04-21,CZE,Czech Republic,Ústecký,50.488308,13.816736,452,0,0,452,0,0,True,True
2020-04-21,CZE,Czech Republic,Vysocina,49.40736,15.689937,164,0,0,164,0,0,True,True
2020-04-21,CZE,Czech Republic,Zlínský,49.239654,17.770218,285,0,0,285,0,0,True,True
2020-04-21,DNK,Denmark,Faroe,62.194921,-7.096614,185,0,0,185,0,0,True,True
2020-04-21,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-04-21,DNK,Denmark,Hovedstaden,55.675758,12.56902,4148,0,0,4148,0,0,True,True
2020-03-03,ITA,Italy,Campania,41.059945,14.785097,30,0,0,30,11,0,True,True
2020-03-03,ITA,Italy,Emilia-Romagna,44.536563,11.019909,420,18,4,398,211,24,True,True
2020-03-03,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,13,0,0,13,1,0,True,True
2020-03-03,ITA,Italy,Lazio,41.981132,12.767224,14,0,3,11,10,0,True,True
2020-03-03,ITA,Italy,Liguria,44.144781,8.140492,24,1,4,19,14,2,True,True
2020-03-03,ITA,Italy,Lombardia,45.622479,9.770824,1520,55,139,1326,865,167,True,True
2020-03-03,ITA,Italy,Marche,43.366624,13.106678,61,2,0,59,40,13,True,True
2020-03-03,ITA,Italy,Molise,41.597834,14.548702,3,0,0,3,3,0,True,True
2020-03-03,ITA,Italy,Piemonte,45.060965,7.926836,56,0,0,56,16,3,True,True
2020-03-03,ITA,Italy,Puglia,40.984631,16.620464,6,0,0,6,2,0,True,True
2020-03-03,ITA,Italy,Sardegna,40.090225,9.036223,1,0,0,1,1,0,True,True
2020-03-03,ITA,Italy,Sicilia,37.587635,14.155497,7,0,2,5,2,0,True,True
2020-03-03,ITA,Italy,Toscana,43.459993,11.136697,19,0,1,18,10,0,True,True
2020-03-03,ITA,Italy,Trento,46.139153,10.830791,4,0,0,4,1,0,True,True
2020-03-03,ITA,Italy,Umbria,42.966781,12.49094,8,0,0,8,2,1,True,True
2020-04-21,FIN,Finland,Kanta-Häme,60.921424,24.354383,66,0,0,66,0,0,True,True
2020-04-21,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,13,0,0,13,0,0,True,True
2020-04-21,FIN,Finland,Keski-Suomi,62.629133,25.476526,114,0,0,114,0,0,True,True
2020-04-21,FIN,Finland,Kymenlaakso,60.826543,26.889951,33,0,0,33,0,0,True,True
2020-04-21,FIN,Finland,Länsi-Pohja,66.133479,24.762611,82,0,0,82,0,0,True,True
2020-04-21,FIN,Finland,Lappi,67.847438,26.444542,68,0,0,68,0,0,True,True
2020-04-21,FIN,Finland,Päijät-Häme,61.217271,25.721465,65,0,0,65,0,0,True,True
2020-04-21,FIN,Finland,Pirkanmaa,61.715017,23.913902,199,0,0,199,0,0,True,True
2020-04-21,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,23,0,0,23,0,0,True,True
2020-04-21,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,115,0,0,115,0,0,True,True
2020-04-21,FIN,Finland,Pohjois-Savo,63.173162,27.465765,118,0,0,118,0,0,True,True
2020-04-21,FIN,Finland,Satakunta,61.527072,22.157717,48,0,0,48,0,0,True,True
2020-03-03,PRT,Portugal,Lisbon,38.623843,-8.88436,2,0,0,0,0,0,True,True
2020-03-03,PRT,Portugal,Norte,41.457206,-7.678153,1,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Andalucía,37.46363,-4.573552,13,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Canarias,28.291062,-16.55631,7,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Cantabria,43.196326,-4.034401,10,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Castilla y León,41.751205,-4.788185,8,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,7,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Cataluña,41.798,1.528534,18,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,46,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,2,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,19,1,0,0,0,0,True,True
2020-03-03,ESP,Spain,Extremadura,39.191409,-6.150692,6,0,0,0,0,0,True,True
2020-04-21,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,308,943,-1251,970,156,True,True
2020-04-21,FRA,France,Corse,42.151732,9.105559,0,48,157,-205,67,13,True,True
2020-03-03,ESP,Spain,La Rioja,42.275075,-2.517177,2,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,País Vasco,43.032149,-2.62166,13,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2,0,0,0,0,0,True,True
2020-03-03,CHE,Switzerland,Aargau,47.410914,8.159107,6,0,0,6,0,0,False,False
2020-03-03,CHE,Switzerland,Basel City,47.561925,7.592768,3,0,0,3,0,0,False,False
2020-03-03,CHE,Switzerland,Basel Country,47.441812,7.7644,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Bern,46.825006,7.626925,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Fribourg,46.710334,7.09922,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Geneva,46.217114,6.131255,9,0,0,9,4,0,False,False
2020-03-03,CHE,Switzerland,Jura,47.368327,7.198733,1,0,0,1,0,0,False,False
2020-04-21,FRA,France,Normandie,48.880101,-0.073045,0,292,866,-1158,650,137,True,True
2020-04-21,FRA,France,NOT SPECIFIED,,,117324,8,6,117310,122,99,True,True
2020-03-03,CHE,Switzerland,Ticino,46.297963,8.808447,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Valais,46.211633,7.611267,3,0,0,3,5,0,False,False
2020-03-03,CHE,Switzerland,Zug,47.161402,8.538864,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,Zurich,47.417407,8.655988,9,0,0,9,0,0,False,False
2020-03-03,GBR,United Kingdom,East of England,52.248898,0.548756,3,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,England,,,22,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,London,51.497136,-0.100571,4,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,4,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,North West,53.524488,-2.333125,1,0,0,0,0,0,False,True
2020-04-21,DEU,Germany,Brandenburg,53.109014,12.140724,2275,67,0,2208,0,0,True,True
2020-04-21,DEU,Germany,Bremen,53.108678,8.785951,609,25,0,584,0,0,True,True
2020-03-03,GBR,United Kingdom,Scotland,56.490671,-4.202646,1,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,South East,51.291417,-0.521902,10,0,0,0,0,0,False,True
2020-03-03,GBR,United Kingdom,South West,51.239761,-2.54375,3,0,0,0,0,0,False,True
2020-04-21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,655,15,0,640,0,0,True,True
2020-04-21,DEU,Germany,Niedersachsen,52.765527,9.162019,9098,306,0,8792,0,0,True,True
2020-04-21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,29389,896,0,28493,0,0,True,True
2020-04-21,DEU,Germany,NOT SPECIFIED,,,0,0,95200,-95200,0,0,True,True
2020-04-21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,5561,116,0,5445,0,0,True,True
2020-04-21,DEU,Germany,Saarland,49.384368,6.953135,2328,93,0,2235,0,0,True,True
2020-04-21,DEU,Germany,Sachsen,51.052334,13.348561,4253,117,0,4136,0,0,True,True
2020-04-21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1383,32,0,1351,0,0,True,True
2020-04-21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2414,70,0,2344,0,0,True,True
2020-04-21,DEU,Germany,Thüringen,50.903878,11.02488,1798,55,0,1743,0,0,True,True
2020-04-21,GRC,Greece,Achaea,38.116381,21.862704,22,3,0,19,0,0,True,True
2020-04-21,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-03-04,FRA,France,Occitanie,43.703195,2.143601,9,0,0,9,0,0,True,True
2020-03-04,FRA,France,Pays de la Loire,47.479115,-0.811996,7,0,0,7,0,0,True,True
2020-03-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,13,0,0,13,0,0,True,True
2020-03-04,DEU,Germany,Baden-Württemberg,48.537648,9.049199,50,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Bayern,48.947574,11.419913,48,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Berlin,52.501532,13.40185,7,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Brandenburg,53.109014,12.140724,1,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Bremen,53.108678,8.785951,3,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Hamburg,53.54464,10.027798,3,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Hessen,50.603242,9.031057,12,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,4,0,0,0,0,0,True,True
2020-04-21,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,0,True,True
2020-04-21,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-03-04,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,115,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,NOT SPECIFIED,,,0,0,16,-16,0,0,True,True
2020-03-04,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,7,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Saarland,49.384368,6.953135,1,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Sachsen,51.052334,13.348561,1,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,0,0,0,0,0,True,True
2020-03-04,DEU,Germany,Thüringen,50.903878,11.02488,1,0,0,0,0,0,True,True
2020-03-04,HUN,Hungary,Hungary,47.164638,19.508944,2,0,0,2,0,0,True,True
2020-03-04,ITA,Italy,Abruzzo,42.228034,13.855137,7,0,0,7,7,0,True,True
2020-03-04,ITA,Italy,Basilicata,40.500665,16.082246,1,0,0,1,0,0,True,True
2020-03-04,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-04-21,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-04-21,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-03-04,ITA,Italy,Campania,41.059945,14.785097,31,0,0,31,11,0,True,True
2020-03-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,544,22,6,516,282,26,True,True
2020-03-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,18,0,0,18,3,0,True,True
2020-04-21,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-04-21,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-04-21,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-04-21,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-04-21,GRC,Greece,Kozani,40.381888,21.628163,56,8,0,48,0,0,True,True
2020-04-21,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-04-21,GRC,Greece,Larissa,39.701311,22.39723,39,0,0,39,0,0,True,True
2020-04-21,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-04-21,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-04-21,GRC,Greece,Lesbos,39.074583,26.223748,6,1,0,5,0,0,True,True
2020-04-21,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-03-04,ITA,Italy,Toscana,43.459993,11.136697,38,0,1,37,17,2,True,True
2020-03-04,ITA,Italy,Trento,46.139153,10.830791,5,0,0,5,1,0,True,True
2020-03-04,ITA,Italy,Umbria,42.966781,12.49094,9,0,0,9,2,1,True,True
2020-03-04,ITA,Italy,Veneto,45.664735,11.84235,360,6,9,345,99,23,True,True
2020-03-04,NLD,Netherlands,Drenthe,52.863149,6.623756,2,0,0,0,0,0,True,True
2020-03-04,NLD,Netherlands,Gelderland,52.061726,5.945178,1,0,0,0,0,0,True,True
2020-03-04,NLD,Netherlands,North Brabant,51.527534,5.590194,17,0,0,0,0,0,True,True
2020-03-04,NLD,Netherlands,North Holland,52.551824,4.876581,8,0,0,0,0,0,True,True
2020-03-04,NLD,Netherlands,South Holland,51.968696,4.541274,7,0,0,0,0,0,True,True
2020-03-04,NLD,Netherlands,Utrecht,52.078728,5.214048,3,0,0,0,0,0,True,True
2020-03-04,PRT,Portugal,Centro,40.111812,-8.012768,1,0,0,0,0,0,True,True
2020-03-04,PRT,Portugal,Lisbon,38.623843,-8.88436,2,0,0,0,0,0,True,True
2020-03-04,PRT,Portugal,Norte,41.457206,-7.678153,3,0,0,0,0,0,True,True
2020-03-04,ESP,Spain,Andalucía,37.46363,-4.573552,13,0,0,13,0,1,True,True
2020-03-04,ESP,Spain,Aragón,41.519884,-0.660302,0,0,2,-2,0,0,True,True
