Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-03-15,BEL,Belgium,50.499527,4.475402,1757,19,,1738,266,54,True,True,BE
2020-03-15,CYP,Cyprus,35.167406,33.435499,33,0,0,33,,,True,True,CY0
2020-03-15,DNK,Denmark,56.155403,11.617223,873,0,0,873,0,0,True,True,DK
2020-03-15,FRA,France,46.232193,2.209667,5418,0,0,5418,0,0,True,True,FR
2020-03-15,DEU,Germany,51.165706,10.452764,4838,12,1159,3667,0,0,True,True,DE
2020-03-15,HUN,Hungary,47.164638,19.508944,30,0,0,30,0,0,True,True,HU
2020-03-15,ITA,Italy,41.873987,12.564167,24747,1809,2335,20603,11335,1672,True,True,IT
2020-03-15,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,,,False,False,LI
2020-03-15,MLT,Malta,35.946151,14.384612,19,0,0,19,,,True,True,MT
2020-03-15,PRT,Portugal,39.553444,-7.839319,245,,,245,,,True,True,PT
2020-03-15,SRB,Serbia,44.206802,20.911009,48,0,0,48,0,0,False,True,RS
2020-03-15,SVK,Slovakia,48.665639,19.709097,61,0,0,61,,,True,True,SK
2020-03-15,SVN,Slovenia,46.145528,14.974541,250,1,0,249,31,3,True,True,SI
2020-03-15,ESP,Spain,39.896027,-2.487694,7753,288,,7465,,,True,True,ES
2020-03-15,SWE,Sweden,62.199806,17.637493,0,5,0,-5,0,0,True,True,SE
2020-03-15,CHE,Switzerland,46.815514,8.224472,2183,22,80,2081,314,41,False,False,CH
2020-03-16,ALB,Albania,41.156986,20.181222,42,0,0,42,0,0,False,False,AL
2020-03-16,AND,Andorra,42.542268,1.596865,5,0,0,5,,,False,False,AD
2020-03-16,AUT,Austria,47.697542,13.349319,1016,,,1016,,,True,True,AT
2020-03-16,BLR,Belarus,53.711111,27.973847,27,0,0,27,0,0,False,False,BY
2020-03-16,BEL,Belgium,50.499527,4.475402,2144,30,,2114,370,79,True,True,BE
2020-03-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,18,0,,18,,,False,False,BA
2020-03-16,HRV,Croatia,44.48732,16.460306,57,0,0,57,,,True,True,HR
2020-03-16,CYP,Cyprus,35.167406,33.435499,46,0,0,46,,,True,True,CY0
2020-03-16,DNK,Denmark,56.155403,11.617223,926,1,0,925,0,0,True,True,DK
2020-03-16,EST,Estonia,58.596209,25.023778,205,0,0,205,0,0,True,True,EE
2020-03-16,FRA,France,46.232193,2.209667,6628,0,0,6628,0,0,True,True,FR
2020-03-16,DEU,Germany,51.165706,10.452764,6012,13,1419,4580,0,0,True,True,DE
2020-03-16,GRC,Greece,38.275283,23.810343,240,4,0,236,0,0,True,True,EL
2020-03-16,HUN,Hungary,47.164638,19.508944,36,1,0,35,0,0,True,True,HU
2020-03-16,IRL,Ireland,53.41975,-8.240472,169,1,0,168,,,True,True,IE
2020-03-16,ITA,Italy,41.873987,12.564167,27980,2158,2749,23073,12876,1851,True,True,IT
2020-03-16,LVA,Latvia,56.875584,24.607722,34,0,0,34,,,True,True,LV
2020-03-16,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,,,False,False,LI
2020-03-16,LTU,Lithuania,55.174112,23.906736,14,0,0,14,,,True,True,LT
2020-03-16,LUX,Luxembourg,49.815764,6.131514,77,1,,76,,,True,True,LU
2020-03-16,MLT,Malta,35.946151,14.384612,28,0,0,28,,,True,True,MT
2020-03-16,MDA,Moldova,46.979527,28.377195,23,0,0,23,,,False,False,MD
2020-03-16,NLD,Netherlands,52.133057,5.29525,1544,0,0,1544,,,True,True,NL
2020-03-16,NOR,Norway,64.583013,17.86411,1169,3,0,1166,,,False,True,NO
2020-03-16,PRT,Portugal,39.553444,-7.839319,330,0,0,330,,,True,True,PT
2020-03-16,SMR,San Marino,43.942973,12.460035,98,7,0,91,,,False,False,SM
2020-03-16,SRB,Serbia,44.206802,20.911009,57,0,0,57,0,0,False,True,RS
2020-03-16,SVN,Slovenia,46.145528,14.974541,277,1,0,276,32,3,True,True,SI
2020-03-16,ESP,Spain,39.896027,-2.487694,11493,314,575,10604,4169,478,True,True,ES
2020-03-16,SWE,Sweden,62.199806,17.637493,1033,10,0,1023,0,0,True,True,SE
2020-03-16,CHE,Switzerland,46.815514,8.224472,2990,34,83,2873,417,55,False,False,CH
2020-03-16,TUR,Turkey,38.961516,35.25175,18,0,0,18,0,0,False,True,TR
2020-03-16,UKR,Ukraine,48.379888,31.168139,3,0,,3,,,False,False,UA
2020-03-16,GBR,United Kingdom,54.633221,-3.432277,905,8,0,897,,,False,True,UK
2020-03-17,ALB,Albania,41.156986,20.181222,46,0,0,46,0,0,False,False,AL
2020-03-17,AND,Andorra,42.542268,1.596865,17,0,0,17,,,False,False,AD
2020-03-17,AUT,Austria,47.697542,13.349319,1332,,,1332,,,True,True,AT
2020-03-17,BLR,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False,BY
2020-03-17,BEL,Belgium,50.499527,4.475402,2566,42,,2524,497,100,True,True,BE
2020-03-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,21,0,,21,,,False,False,BA
2020-03-17,HRV,Croatia,44.48732,16.460306,60,0,0,60,,,True,True,HR
2020-03-17,CYP,Cyprus,35.167406,33.435499,49,0,0,49,,,True,True,CY0
2020-03-17,DNK,Denmark,56.155403,11.617223,1007,4,0,1003,0,0,True,True,DK
2020-03-17,EST,Estonia,58.596209,25.023778,225,0,0,225,0,0,True,True,EE
2020-03-17,FIN,Finland,64.952416,26.068944,321,0,0,321,,,True,True,FI
2020-03-17,FRA,France,46.232193,2.209667,7724,0,0,7724,0,0,True,True,FR
2020-03-17,DEU,Germany,51.165706,10.452764,7156,12,1521,5623,0,0,True,True,DE
2020-03-17,GRC,Greece,38.275283,23.810343,250,5,0,245,0,0,True,True,EL
2020-03-17,HUN,Hungary,47.164638,19.508944,47,1,0,46,0,0,True,True,HU
2020-03-17,ITA,Italy,41.873987,12.564167,31506,2503,2941,26062,14954,2060,True,True,IT
2020-03-17,LVA,Latvia,56.875584,24.607722,49,0,0,49,,,True,True,LV
2020-03-17,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,,,False,False,LI
2020-03-17,LTU,Lithuania,55.174112,23.906736,18,0,0,18,,,True,True,LT
2020-03-17,LUX,Luxembourg,49.815764,6.131514,81,1,,80,,,True,True,LU
2020-03-17,MLT,Malta,35.946151,14.384612,36,0,0,36,,,True,True,MT
2020-03-17,MDA,Moldova,46.979527,28.377195,29,0,0,29,,,False,False,MD
2020-03-17,NLD,Netherlands,52.133057,5.29525,1822,43,0,1779,,,True,True,NL
2020-03-17,NOR,Norway,64.583013,17.86411,1308,3,0,1305,,,False,True,NO
2020-03-17,PRT,Portugal,39.553444,-7.839319,448,,,448,,,True,True,PT
2020-03-17,ROU,Romania,45.947125,24.980514,217,0,19,198,0,0,True,True,RO
2020-03-17,SMR,San Marino,43.942973,12.460035,102,9,0,93,,,False,False,SM
2020-03-17,SRB,Serbia,44.206802,20.911009,72,0,0,72,0,0,False,True,RS
2020-03-17,SVN,Slovenia,46.145528,14.974541,287,1,3,283,34,5,True,True,SI
2020-03-17,ESP,Spain,39.896027,-2.487694,13996,496,1086,12414,5982,628,True,True,ES
2020-03-17,SWE,Sweden,62.199806,17.637493,0,8,0,-8,0,0,True,True,SE
2020-03-17,CHE,Switzerland,46.815514,8.224472,3782,41,117,3624,500,74,False,False,CH
2020-03-17,TUR,Turkey,38.961516,35.25175,47,0,0,47,0,0,False,True,TR
2020-03-17,UKR,Ukraine,48.379888,31.168139,5,0,,5,,,False,False,UA
2020-03-17,GBR,United Kingdom,54.633221,-3.432277,1492,60,0,1432,,,False,True,UK
2020-03-18,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False,AL
2020-03-18,AND,Andorra,42.542268,1.596865,39,0,0,39,,,False,False,AD
2020-03-18,AUT,Austria,47.697542,13.349319,1592,,,1592,,,True,True,AT
2020-03-18,BLR,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False,BY
2020-03-18,BEL,Belgium,50.499527,4.475402,3100,64,,3036,650,131,True,True,BE
2020-03-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,30,0,,30,,,False,False,BA
2020-03-18,HRV,Croatia,44.48732,16.460306,64,0,0,64,,,True,True,HR
2020-03-18,CYP,Cyprus,35.167406,33.435499,58,0,0,58,,,True,True,CY0
2020-03-18,CZE,Czech Republic,49.800901,15.478153,560,0,0,560,,,True,True,CZ
2020-03-18,DNK,Denmark,56.155403,11.617223,1106,4,0,1102,0,0,True,True,DK
2020-03-18,EST,Estonia,58.596209,25.023778,258,0,0,258,0,0,True,True,EE
2020-03-18,FIN,Finland,64.952416,26.068944,321,0,0,321,,,True,True,FI
2020-03-18,FRA,France,46.232193,2.209667,9134,264,1000,7870,3626,931,True,True,FR
2020-03-18,DEU,Germany,51.165706,10.452764,8198,12,1722,6464,0,0,True,True,DE
2020-03-18,GRC,Greece,38.275283,23.810343,275,5,0,270,0,0,True,True,EL
2020-03-18,HUN,Hungary,47.164638,19.508944,55,1,0,54,0,0,True,True,HU
2020-03-18,ISL,Iceland,64.963942,-19.021169,250,0,0,250,,,False,True,IS
2020-03-18,IRL,Ireland,53.41975,-8.240472,366,2,0,364,,,True,True,IE
2020-03-18,ITA,Italy,41.873987,12.564167,35713,2978,4025,28710,16620,2257,True,True,IT
2020-03-18,LVA,Latvia,56.875584,24.607722,71,0,0,71,,,True,True,LV
2020-03-18,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,,,False,False,LI
2020-03-18,LTU,Lithuania,55.174112,23.906736,33,0,0,33,,,True,True,LT
2020-03-18,LUX,Luxembourg,49.815764,6.131514,140,1,,139,,,True,True,LU
2020-03-18,MLT,Malta,35.946151,14.384612,46,0,0,46,,,True,True,MT
2020-03-18,MDA,Moldova,46.979527,28.377195,30,0,0,30,,,False,False,MD
2020-03-18,MCO,Monaco,43.738348,7.424451,9,0,0,9,,,False,False,
2020-03-18,MNE,Montenegro,42.710152,19.410069,2,0,0,2,,,False,True,ME
2020-03-18,NLD,Netherlands,52.133057,5.29525,2114,58,0,2056,,,True,True,NL
2020-03-18,NOR,Norway,64.583013,17.86411,1423,3,0,1420,,,False,True,NO
2020-03-18,PRT,Portugal,39.553444,-7.839319,642,,,642,,,True,True,PT
2020-03-18,ROU,Romania,45.947125,24.980514,260,0,19,241,0,0,True,True,RO
2020-03-18,SMR,San Marino,43.942973,12.460035,104,11,0,93,,,False,False,SM
2020-03-18,SRB,Serbia,44.206802,20.911009,89,0,0,89,0,0,False,True,RS
2020-03-18,SVK,Slovakia,48.665639,19.709097,97,0,0,97,,,True,True,SK
2020-03-18,SVN,Slovenia,46.145528,14.974541,319,1,6,312,43,6,True,True,SI
2020-03-18,ESP,Spain,39.896027,-2.487694,17691,590,1160,15941,6778,867,True,True,ES
2020-03-18,SWE,Sweden,62.199806,17.637493,1279,17,0,1262,0,0,True,True,SE
2020-03-18,CHE,Switzerland,46.815514,8.224472,4898,50,135,4713,589,84,False,False,CH
2020-03-18,TUR,Turkey,38.961516,35.25175,98,0,0,98,0,0,False,True,TR
2020-03-18,UKR,Ukraine,48.379888,31.168139,14,0,,14,,,False,False,UA
2020-03-18,GBR,United Kingdom,54.633221,-3.432277,1950,60,0,1890,,,False,True,UK
2020-03-19,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False,AL
2020-03-19,AND,Andorra,42.542268,1.596865,53,0,0,53,,,False,False,AD
2020-03-19,AUT,Austria,47.697542,13.349319,2013,,,2013,,,True,True,AT
2020-03-19,BLR,Belarus,53.711111,27.973847,46,0,0,46,0,0,False,False,BY
2020-03-19,BEL,Belgium,50.499527,4.475402,3813,92,,3721,844,165,True,True,BE
2020-03-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,35,0,,35,,,False,False,BA
2020-03-19,CYP,Cyprus,35.167406,33.435499,58,0,0,58,,,True,True,CY0
2020-03-19,CZE,Czech Republic,49.800901,15.478153,765,0,0,765,,,True,True,CZ
2020-03-19,DNK,Denmark,56.155403,11.617223,1208,6,0,1202,0,0,True,True,DK
2020-03-19,EST,Estonia,58.596209,25.023778,267,0,0,267,0,0,True,True,EE
2020-03-19,FIN,Finland,64.952416,26.068944,304,0,0,304,,,True,True,FI
2020-03-19,FRA,France,46.232193,2.209667,10995,372,1300,9323,4461,1122,True,True,FR
2020-03-19,DEU,Germany,51.165706,10.452764,10999,20,2040,8939,0,0,True,True,DE
2020-03-19,GRC,Greece,38.275283,23.810343,274,5,0,269,0,0,True,True,EL
2020-03-19,HUN,Hungary,47.164638,19.508944,70,1,0,69,0,0,True,True,HU
2020-03-19,ISL,Iceland,64.963942,-19.021169,330,0,0,330,,,False,True,IS
2020-03-19,IRL,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True,IE
2020-03-19,ITA,Italy,41.873987,12.564167,41035,3405,4440,33190,18255,2498,True,True,IT
2020-03-19,LVA,Latvia,56.875584,24.607722,86,0,0,86,,,True,True,LV
2020-03-19,LIE,Liechtenstein,47.164696,9.555,25,0,0,25,,,False,False,LI
2020-03-19,LTU,Lithuania,55.174112,23.906736,34,0,0,34,,,True,True,LT
2020-03-19,LUX,Luxembourg,49.815764,6.131514,210,2,,208,,,True,True,LU
2020-03-19,MLT,Malta,35.946151,14.384612,51,0,0,51,,,True,True,MT
2020-03-19,MDA,Moldova,46.979527,28.377195,36,0,0,36,,,False,False,MD
2020-03-19,MCO,Monaco,43.738348,7.424451,9,0,0,9,,,False,False,
2020-03-19,MNE,Montenegro,42.710152,19.410069,9,0,0,9,,,False,True,ME
2020-03-19,NLD,Netherlands,52.133057,5.29525,2460,76,0,2384,0,0,True,True,NL
2020-03-19,NOR,Norway,64.583013,17.86411,1552,6,0,1546,,,False,True,NO
2020-03-19,ROU,Romania,45.947125,24.980514,277,0,25,252,0,0,True,True,RO
2020-03-19,SMR,San Marino,43.942973,12.460035,109,14,0,95,,,False,False,SM
2020-03-19,SRB,Serbia,44.206802,20.911009,103,0,0,103,0,0,False,True,RS
2020-03-19,SVK,Slovakia,48.665639,19.709097,123,0,0,123,,,True,True,SK
2020-03-19,SVN,Slovenia,46.145528,14.974541,342,1,18,323,45,6,True,True,SI
2020-03-19,ESP,Spain,39.896027,-2.487694,21738,765,1210,19763,8898,1057,True,True,ES
2020-03-19,SWE,Sweden,62.199806,17.637493,1423,24,0,1399,0,0,True,True,SE
2020-03-19,CHE,Switzerland,46.815514,8.224472,5865,60,147,5658,705,89,False,False,CH
2020-03-19,TUR,Turkey,38.961516,35.25175,191,1,0,190,0,0,False,True,TR
2020-03-19,UKR,Ukraine,48.379888,31.168139,19,2,,17,,,False,False,UA
2020-03-19,GBR,United Kingdom,54.633221,-3.432277,3269,144,0,3125,,,False,True,UK
2020-03-20,AND,Andorra,42.542268,1.596865,75,0,0,75,,,False,False,AD
2020-03-20,AUT,Austria,47.697542,13.349319,2388,,,2388,,,True,True,AT
2020-03-20,BLR,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False,BY
2020-03-20,BEL,Belgium,50.499527,4.475402,4476,123,,4353,1101,228,True,True,BE
2020-03-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,44,0,,44,,,False,False,BA
2020-03-20,HRV,Croatia,44.48732,16.460306,113,1,0,112,,,True,True,HR
2020-03-20,CYP,Cyprus,35.167406,33.435499,67,0,0,67,,,True,True,CY0
2020-03-20,CZE,Czech Republic,49.800901,15.478153,889,0,0,889,,,True,True,CZ
2020-03-20,DNK,Denmark,56.155403,11.617223,1313,9,0,1304,0,0,True,True,DK
2020-03-20,EST,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True,EE
2020-03-20,FIN,Finland,64.952416,26.068944,409,0,0,409,,,True,True,FI
2020-03-20,FRA,France,46.232193,2.209667,12612,450,1587,10575,5226,1297,True,True,FR
2020-03-20,DEU,Germany,51.165706,10.452764,13957,31,2314,11612,0,0,True,True,DE
2020-03-20,GRC,Greece,38.275283,23.810343,464,11,0,453,0,0,True,True,EL
2020-03-20,HUN,Hungary,47.164638,19.508944,74,4,0,70,0,0,True,True,HU
2020-03-20,ISL,Iceland,64.963942,-19.021169,409,0,0,409,,,False,True,IS
2020-03-20,IRL,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True,IE
2020-03-20,ITA,Italy,41.873987,12.564167,47021,4032,5129,37860,18675,2655,True,True,IT
2020-03-20,LVA,Latvia,56.875584,24.607722,111,0,0,111,,,True,True,LV
2020-03-20,LIE,Liechtenstein,47.164696,9.555,25,0,0,25,,,False,False,LI
2020-03-20,LTU,Lithuania,55.174112,23.906736,49,0,0,49,,,True,True,LT
2020-03-20,LUX,Luxembourg,49.815764,6.131514,345,4,,341,,,True,True,LU
2020-03-20,MLT,Malta,35.946151,14.384612,62,0,0,62,,,True,True,MT
2020-03-20,MCO,Monaco,43.738348,7.424451,9,0,0,9,,,False,False,
2020-03-20,MNE,Montenegro,42.710152,19.410069,13,0,0,13,,,False,True,ME
2020-03-20,NOR,Norway,64.583013,17.86411,1742,7,0,1735,,,False,True,NO
2020-03-20,PRT,Portugal,39.553444,-7.839319,785,3,0,782,,,True,True,PT
2020-03-20,ROU,Romania,45.947125,24.980514,308,0,31,277,0,0,True,True,RO
2020-03-20,RUS,Russian Fed.,61.523111,-74.9,223,0,0,223,,,False,False,
2020-03-20,SMR,San Marino,43.942973,12.460035,126,14,0,112,,,False,False,SM
2020-03-20,SRB,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True,RS
2020-03-20,SVK,Slovakia,48.665639,19.709097,137,0,0,137,,,True,True,SK
2020-03-20,SVN,Slovenia,46.145528,14.974541,368,1,26,341,55,9,True,True,SI
2020-03-20,ESP,Spain,39.896027,-2.487694,26307,993,1542,23772,10915,1297,True,True,ES
2020-03-20,SWE,Sweden,62.199806,17.637493,1623,31,0,1592,0,0,True,True,SE
2020-03-20,CHE,Switzerland,46.815514,8.224472,7037,82,156,6799,800,98,False,False,CH
2020-03-20,TUR,Turkey,38.961516,35.25175,359,4,0,355,0,0,False,True,TR
2020-03-20,UKR,Ukraine,48.379888,31.168139,26,2,,24,,,False,False,UA
2020-03-20,GBR,United Kingdom,54.633221,-3.432277,3983,177,0,3806,,,False,True,UK
2020-03-21,AUT,Austria,47.697542,13.349319,2814,,,2814,,,True,True,AT
2020-03-21,BEL,Belgium,50.499527,4.475402,4946,162,,4784,1384,290,True,True,BE
2020-03-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,62,0,,62,,,False,False,BA
2020-03-21,HRV,Croatia,44.48732,16.460306,191,0,0,191,,,True,True,HR
2020-03-21,CYP,Cyprus,35.167406,33.435499,84,0,0,84,,,True,True,CY0
2020-03-21,CZE,Czech Republic,49.800901,15.478153,1047,0,0,1047,,,True,True,CZ
2020-03-21,DNK,Denmark,56.155403,11.617223,1426,13,0,1413,0,0,True,True,DK
2020-03-21,FRA,France,46.232193,2.209667,14459,562,0,13897,6172,1525,True,True,FR
2020-03-21,DEU,Germany,51.165706,10.452764,16662,46,2645,13971,0,0,True,True,DE
2020-03-21,HUN,Hungary,47.164638,19.508944,92,4,0,88,0,0,True,True,HU
2020-03-21,ISL,Iceland,64.963942,-19.021169,473,0,0,473,,,False,True,IS
2020-03-21,ITA,Italy,41.873987,12.564167,53578,4825,6072,42681,20565,2857,True,True,IT
2020-03-21,LVA,Latvia,56.875584,24.607722,124,0,0,124,,,True,True,LV
2020-03-21,LIE,Liechtenstein,47.164696,9.555,34,0,0,34,,,False,False,LI
2020-03-21,LTU,Lithuania,55.174112,23.906736,69,0,0,69,,,True,True,LT
2020-03-21,LUX,Luxembourg,49.815764,6.131514,484,5,,479,,,True,True,LU
2020-03-21,MLT,Malta,35.946151,14.384612,71,0,0,71,,,True,True,MT
2020-03-21,MDA,Moldova,46.979527,28.377195,66,1,0,65,,,False,False,MD
2020-03-21,MCO,Monaco,43.738348,7.424451,18,0,0,18,,,False,False,
2020-03-21,MNE,Montenegro,42.710152,19.410069,14,0,0,14,,,False,True,ME
2020-03-21,NOR,Norway,64.583013,17.86411,1926,7,0,1919,,,False,True,NO
2020-03-21,PRT,Portugal,39.553444,-7.839319,1280,12,0,1268,,,True,True,PT
2020-03-21,ROU,Romania,45.947125,24.980514,367,0,52,315,0,0,True,True,RO
2020-03-21,RUS,Russian Fed.,61.523111,-74.9,272,0,0,272,,,False,False,
2020-03-21,SVK,Slovakia,48.665639,19.709097,178,0,0,178,,,True,True,SK
2020-03-21,SVN,Slovenia,46.145528,14.974541,406,1,28,377,56,9,True,True,SI
2020-03-21,ESP,Spain,39.896027,-2.487694,31753,1326,2131,28296,13807,1630,True,True,ES
2020-03-21,SWE,Sweden,62.199806,17.637493,1746,38,0,1708,0,0,True,True,SE
2020-03-21,CHE,Switzerland,46.815514,8.224472,7929,101,173,7655,926,111,False,False,CH
2020-03-21,TUR,Turkey,38.961516,35.25175,670,9,0,661,0,0,False,True,TR
2020-03-21,UKR,Ukraine,48.379888,31.168139,26,3,,23,,,False,False,UA
2020-03-21,GBR,United Kingdom,54.633221,-3.432277,5018,233,0,4785,,,False,True,UK
2020-03-22,ALB,Albania,41.156986,20.181222,76,0,0,76,0,0,False,False,AL
2020-03-22,BEL,Belgium,50.499527,4.475402,5432,204,,5228,1646,322,True,True,BE
2020-03-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,92,1,,91,,,False,False,BA
2020-03-22,BGR,Bulgaria,42.729862,25.491667,190,3,0,187,,,True,True,BG
2020-03-22,HRV,Croatia,44.48732,16.460306,220,0,0,220,,,True,True,HR
2020-03-22,CYP,Cyprus,35.167406,33.435499,84,0,0,84,,,True,True,CY0
2020-03-22,CZE,Czech Republic,49.800901,15.478153,1161,0,0,1161,,,True,True,CZ
2020-03-22,DNK,Denmark,56.155403,11.617223,1512,13,0,1499,0,0,True,True,DK
2020-03-22,FRA,France,46.232193,2.209667,16689,674,2200,13815,7240,1746,True,True,FR
2020-03-22,DEU,Germany,51.165706,10.452764,18610,55,3023,15532,0,0,True,True,DE
2020-03-22,HUN,Hungary,47.164638,19.508944,109,6,0,103,0,0,True,True,HU
2020-03-22,ISL,Iceland,64.963942,-19.021169,568,0,0,568,,,False,True,IS
2020-03-22,IRL,Ireland,53.41975,-8.240472,906,4,0,902,,,True,True,IE
2020-03-22,ITA,Italy,41.873987,12.564167,59138,5476,7024,46638,22855,3009,True,True,IT
2020-03-22,LIE,Liechtenstein,47.164696,9.555,36,0,0,36,,,False,False,LI
2020-03-22,LUX,Luxembourg,49.815764,6.131514,670,8,,662,,,True,True,LU
2020-03-22,MLT,Malta,35.946151,14.384612,88,0,0,88,,,True,True,MT
2020-03-22,MDA,Moldova,46.979527,28.377195,80,1,0,79,,,False,False,MD
2020-03-22,MCO,Monaco,43.738348,7.424451,23,0,0,23,,,False,False,
2020-03-22,MNE,Montenegro,42.710152,19.410069,16,0,0,16,,,False,True,ME
2020-03-22,NOR,Norway,64.583013,17.86411,2132,7,0,2125,,,False,True,NO
2020-03-22,POL,Poland,51.92275,19.136875,633,7,0,626,,,True,True,PL
2020-03-22,PRT,Portugal,39.553444,-7.839319,1600,14,0,1586,,,True,True,PT
2020-03-22,ROU,Romania,45.947125,24.980514,433,2,64,367,0,0,True,True,RO
2020-03-22,RUS,Russian Fed.,61.523111,-74.9,310,0,0,310,,,False,False,
2020-03-22,SVK,Slovakia,48.665639,19.709097,185,0,0,185,,,True,True,SK
2020-03-22,SVN,Slovenia,46.145528,14.974541,440,1,32,407,55,10,True,True,SI
2020-03-22,ESP,Spain,39.896027,-2.487694,36619,1672,2672,32275,16425,1816,True,True,ES
2020-03-22,SWE,Sweden,62.199806,17.637493,1906,50,0,1856,0,0,True,True,SE
2020-03-22,CHE,Switzerland,46.815514,8.224472,8448,116,193,8139,1072,143,False,False,CH
2020-03-22,TUR,Turkey,38.961516,35.25175,947,21,0,926,0,0,False,True,TR
2020-03-22,UKR,Ukraine,48.379888,31.168139,41,3,,38,,,False,False,UA
2020-03-22,GBR,United Kingdom,54.633221,-3.432277,5683,281,0,5402,,,False,True,UK
2020-03-23,ALB,Albania,41.156986,20.181222,100,4,0,96,,,False,False,AL
2020-03-23,AND,Andorra,42.542268,1.596865,113,0,0,113,,,False,False,AD
2020-03-23,BLR,Belarus,53.711111,27.973847,76,0,0,76,0,0,False,False,BY
2020-03-23,BEL,Belgium,50.499527,4.475402,6760,282,,6478,1883,385,True,True,BE
2020-03-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,125,1,,124,,,False,False,BA
2020-03-23,BGR,Bulgaria,42.729862,25.491667,190,3,0,187,,,True,True,BG
2020-03-23,HRV,Croatia,44.48732,16.460306,288,0,0,288,,,True,True,HR
2020-03-23,CYP,Cyprus,35.167406,33.435499,116,1,0,115,,,True,True,CY0
2020-03-23,CZE,Czech Republic,49.800901,15.478153,1165,1,0,1164,,,True,True,CZ
2020-03-23,DNK,Denmark,56.155403,11.617223,1573,24,0,1549,0,0,True,True,DK
2020-03-23,EST,Estonia,58.596209,25.023778,352,0,0,352,0,0,True,True,EE
2020-03-23,FRA,France,46.232193,2.209667,19856,860,0,18996,8675,2082,True,True,FR
2020-03-23,DEU,Germany,51.165706,10.452764,22672,86,3595,18991,0,0,True,True,DE
2020-03-23,GRC,Greece,38.275283,23.810343,624,14,0,610,0,0,True,True,EL
2020-03-23,HUN,Hungary,47.164638,19.508944,138,8,0,130,0,0,True,True,HU
2020-03-23,ISL,Iceland,64.963942,-19.021169,588,0,0,588,,,False,True,IS
2020-03-23,IRL,Ireland,53.41975,-8.240472,1125,6,0,1119,,,True,True,IE
2020-03-23,ITA,Italy,41.873987,12.564167,63927,6077,7432,50418,23896,3204,True,True,IT
2020-03-23,LVA,Latvia,56.875584,24.607722,180,0,0,180,,,True,True,LV
2020-03-23,LIE,Liechtenstein,47.164696,9.555,46,0,0,46,,,False,False,LI
2020-03-23,LTU,Lithuania,55.174112,23.906736,143,1,0,142,,,True,True,LT
2020-03-23,LUX,Luxembourg,49.815764,6.131514,798,8,,790,,,True,True,LU
2020-03-23,MLT,Malta,35.946151,14.384612,105,0,0,105,,,True,True,MT
2020-03-23,MDA,Moldova,46.979527,28.377195,94,1,0,93,,,False,False,MD
2020-03-23,MCO,Monaco,43.738348,7.424451,23,0,0,23,,,False,False,
2020-03-23,MNE,Montenegro,42.710152,19.410069,22,1,0,21,,,False,True,ME
2020-03-23,NLD,Netherlands,52.133057,5.29525,4749,213,0,4536,0,0,True,True,NL
2020-03-23,NOR,Norway,64.583013,17.86411,2371,8,0,2363,,,False,True,NO
2020-03-23,POL,Poland,51.92275,19.136875,749,8,0,741,,,True,True,PL
2020-03-23,PRT,Portugal,39.553444,-7.839319,2060,23,0,2037,,,True,True,PT
2020-03-23,ROU,Romania,45.947125,24.980514,576,4,73,499,0,0,True,True,RO
2020-03-23,RUS,Russian Fed.,61.523111,-74.9,367,0,0,367,,,False,False,
2020-03-23,SMR,San Marino,43.942973,12.460035,151,20,0,131,,,False,False,SM
2020-03-23,SRB,Serbia,44.206802,20.911009,349,2,0,347,0,0,False,True,RS
2020-03-23,SVK,Slovakia,48.665639,19.709097,204,0,0,204,,,True,True,SK
2020-03-23,SVN,Slovenia,46.145528,14.974541,476,3,35,438,64,10,True,True,SI
2020-03-23,ESP,Spain,39.896027,-2.487694,41265,2136,3140,35989,19577,2155,True,True,ES
2020-03-23,SWE,Sweden,62.199806,17.637493,2016,61,0,1955,0,0,True,True,SE
2020-03-23,CHE,Switzerland,46.815514,8.224472,9717,146,219,9352,1203,174,False,False,CH
