Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-27,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-27,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-27,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-27,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-27,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-27,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-27,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-27,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-27,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-27,ITA,Italy,41.873987,12.564167,650,17,45,588,304,56,True,True
2020-02-27,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-27,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-27,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-27,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-27,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-27,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-27,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-27,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-27,NLD,Netherlands,52.133057,5.29525,1,0,0,0,0,0,True,True
2020-02-27,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-27,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-27,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-27,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-27,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-27,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-27,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-27,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-27,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-27,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-27,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-27,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-27,CHE,Switzerland,46.815514,8.224472,3,0,0,3,1,0,False,False
2020-02-27,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-27,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-27,GBR,United Kingdom,54.633221,-3.432277,15,0,0,0,0,0,False,True
2020-02-28,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-28,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-28,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-28,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-28,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-28,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-28,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-28,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-28,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-28,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-28,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-28,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-28,FRA,France,46.232193,2.209667,38,0,0,38,0,0,True,True
2020-02-28,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-28,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-28,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-28,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-28,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-28,ITA,Italy,41.873987,12.564167,888,21,46,821,409,64,True,True
2020-02-28,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-28,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-28,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-28,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-28,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-28,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-28,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-28,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-28,NLD,Netherlands,52.133057,5.29525,2,0,0,0,0,0,True,True
2020-02-28,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-28,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-28,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-28,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-28,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-28,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-28,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-28,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-28,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-28,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-28,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-28,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-28,CHE,Switzerland,46.815514,8.224472,10,0,0,10,5,0,False,False
2020-02-28,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-28,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-28,GBR,United Kingdom,54.633221,-3.432277,20,0,0,0,0,0,False,True
2020-02-29,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-29,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-29,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-29,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-29,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-29,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-29,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-29,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-29,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-29,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-29,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-29,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-29,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,51.165706,10.452764,66,0,0,0,0,0,True,True
2020-02-29,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-29,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-29,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-29,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-29,ITA,Italy,41.873987,12.564167,1128,29,50,1049,506,105,True,True
2020-02-29,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-29,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-29,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-29,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-29,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-29,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-29,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-29,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-29,NLD,Netherlands,52.133057,5.29525,6,0,0,0,0,0,True,True
2020-02-29,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-29,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-29,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-29,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-29,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-29,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-29,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-29,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-29,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-29,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-29,ESP,Spain,39.896027,-2.487694,40,0,0,0,0,0,True,True
2020-02-29,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-29,CHE,Switzerland,46.815514,8.224472,13,0,0,13,6,0,False,False
2020-02-29,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-29,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-29,GBR,United Kingdom,54.633221,-3.432277,23,0,0,0,0,0,False,True
2020-03-01,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-01,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-01,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-03-01,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-01,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-03-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-01,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-01,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-01,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-01,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-01,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-01,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-01,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-01,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,51.165706,10.452764,129,0,0,0,0,0,True,True
2020-03-01,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-01,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-03-01,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-01,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-01,ITA,Italy,41.873987,12.564167,1694,34,83,1577,779,140,True,True
2020-03-01,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-01,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-03-01,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-01,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-01,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-03-01,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-01,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-01,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-01,NLD,Netherlands,52.133057,5.29525,9,0,0,0,0,0,True,True
2020-03-01,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-01,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-01,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-01,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-03-01,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-01,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-01,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-01,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-01,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-01,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-01,ESP,Spain,39.896027,-2.487694,61,0,0,0,0,0,True,True
2020-03-01,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-01,CHE,Switzerland,46.815514,8.224472,19,0,0,19,7,0,False,False
2020-03-01,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-01,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-01,GBR,United Kingdom,54.633221,-3.432277,35,0,0,0,0,0,False,True
2020-03-02,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-02,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-02,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-03-02,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-02,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-03-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-02,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-02,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-02,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-02,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-02,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-02,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-02,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-02,FRA,France,46.232193,2.209667,175,0,0,175,0,0,True,True
2020-03-02,DEU,Germany,51.165706,10.452764,157,0,0,0,0,0,True,True
2020-03-02,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-02,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-03-02,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-02,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-02,ITA,Italy,41.873987,12.564167,2036,52,149,1835,908,166,True,True
2020-03-02,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-02,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-03-02,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-02,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-02,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-03-02,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-02,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-02,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-02,NLD,Netherlands,52.133057,5.29525,19,0,0,0,0,0,True,True
2020-03-02,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-02,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-02,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-02,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-03-02,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-02,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-02,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-02,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-02,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-02,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-02,ESP,Spain,39.896027,-2.487694,125,0,0,0,0,0,True,True
2020-03-02,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-02,CHE,Switzerland,46.815514,8.224472,27,0,0,27,7,0,False,False
2020-03-02,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-02,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-02,GBR,United Kingdom,54.633221,-3.432277,39,0,0,0,0,0,False,True
2020-03-03,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-03,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-03,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-03-03,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-03,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-03-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-03,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-03,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-03,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-03,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-03,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-03,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-03,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-03,FRA,France,46.232193,2.209667,212,0,0,212,0,0,True,True
2020-03-03,DEU,Germany,51.165706,10.452764,198,0,0,0,0,0,True,True
2020-03-03,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-03,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-03-03,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-03,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-03,ITA,Italy,41.873987,12.564167,2502,79,160,2263,1263,229,True,True
2020-03-03,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-03,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-03-03,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-03,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-03,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-03-03,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-03,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-03,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-03,NLD,Netherlands,52.133057,5.29525,24,0,0,0,0,0,True,True
2020-03-03,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-03,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-03,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-03,PRT,Portugal,39.553444,-7.839319,4,0,0,0,0,0,True,True
2020-03-03,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-03,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-03,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-03,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-03,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-03,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-03,ESP,Spain,39.896027,-2.487694,155,1,0,0,0,0,True,True
2020-03-03,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-03,CHE,Switzerland,46.815514,8.224472,45,0,0,45,9,0,False,False
2020-03-03,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-03,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-03,GBR,United Kingdom,54.633221,-3.432277,51,0,0,0,0,0,False,True
2020-03-04,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-04,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-04,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-03-04,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-04,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-03-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-04,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-04,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-04,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-04,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-04,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-04,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-04,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-04,FRA,France,46.232193,2.209667,282,0,0,282,0,0,True,True
2020-03-04,DEU,Germany,51.165706,10.452764,262,0,16,-16,0,0,True,True
2020-03-04,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-04,HUN,Hungary,47.164638,19.508944,2,0,0,2,0,0,True,True
2020-03-04,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-04,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-04,ITA,Italy,41.873987,12.564167,3089,107,276,2706,1641,295,True,True
2020-03-04,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-04,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-03-04,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-04,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-04,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-03-04,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-04,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-04,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-04,NLD,Netherlands,52.133057,5.29525,38,0,0,0,0,0,True,True
2020-03-04,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-04,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-04,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-04,PRT,Portugal,39.553444,-7.839319,6,0,0,0,0,0,True,True
2020-03-04,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-04,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-04,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-04,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-04,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-04,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-04,ESP,Spain,39.896027,-2.487694,198,1,24,173,0,7,True,True
2020-03-04,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-03-04,CHE,Switzerland,46.815514,8.224472,56,0,0,56,11,0,False,False
2020-03-04,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-03-04,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-04,GBR,United Kingdom,54.633221,-3.432277,87,0,0,0,0,0,False,True
2020-03-05,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-05,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-05,AUT,Austria,47.697542,13.349319,41,0,0,0,0,0,True,True
2020-03-05,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-05,BEL,Belgium,50.499527,4.475402,74,0,0,0,0,0,True,True
2020-03-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-05,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-05,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-05,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-03-05,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-05,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-03-05,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-05,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-05,FRA,France,46.232193,2.209667,420,0,0,420,0,0,True,True
2020-03-05,DEU,Germany,51.165706,10.452764,400,0,25,-25,0,0,True,True
2020-03-05,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-05,HUN,Hungary,47.164638,19.508944,4,0,0,4,0,0,True,True
2020-03-05,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-05,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-05,ITA,Italy,41.873987,12.564167,3858,148,414,3296,2141,351,True,True
2020-03-05,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-05,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
