1105961.0,22168.0,31192.0,87519.0,90337.0,140140.0,277640.0,79953.0,
1106603.0,22161.0,31183.0,87525.0,90300.0,140198.0,277960.0,79942.0,
1107259.0,22158.0,31178.0,87537.0,90275.0,140269.0,278288.0,79937.0,
1107902.0,22148.0,31167.0,87551.0,90242.0,140342.0,278626.0,79931.0,
1108549.0,22141.0,31158.0,87560.0,90452.0,140411.0,278956.0,79926.0,
1109186.0,22135.0,31154.0,87559.0,90431.0,140472.0,279299.0,79913.0,
1109815.0,22132.0,31150.0,87565.0,90406.0,140546.0,279622.0,79897.0,
1110453.0,22131.0,31146.0,87580.0,90387.0,140621.0,279961.0,79898.0,
1111073.0,22124.0,31136.0,87579.0,90346.0,140686.0,280292.0,79882.0,
1111712.0,22115.0,31131.0,87577.0,90320.0,140752.0,280620.0,79869.0,
1112340.0,22113.0,31129.0,87583.0,90289.0,140816.0,280959.0,79865.0,
1112964.0,22105.0,31121.0,87599.0,90263.0,140888.0,281300.0,79857.0,
1113586.0,22100.0,31116.0,87603.0,90234.0,140953.0,281633.0,79848.0,
1114202.0,22095.0,31108.0,87613.0,90202.0,141023.0,281961.0,79844.0,
1114821.0,22092.0,31104.0,87613.0,90173.0,141096.0,282297.0,79834.0,
1115433.0,22083.0,31095.0,87625.0,90141.0,141163.0,282626.0,79826.0,
1116050.0,22077.0,31088.0,87607.0,90110.0,141225.0,282967.0,79815.0,
1116652.0,22070.0,31078.0,87601.0,90074.0,141291.0,283301.0,79797.0,
1117260.0,22064.0,31072.0,87607.0,90032.0,141358.0,283634.0,79789.0,
1117862.0,22059.0,31068.0,87607.0,89995.0,141428.0,283966.0,79777.0,
1118473.0,22052.0,31063.0,87625.0,89969.0,141503.0,284309.0,79779.0,
1119068.0,22051.0,31064.0,87628.0,89936.0,141568.0,284638.0,79770.0,
1119670.0,22045.0,31059.0,87633.0,89903.0,141635.0,284980.0,79759.0,
1120260.0,22039.0,31055.0,87634.0,89859.0,141706.0,285315.0,79750.0,
1120857.0,22035.0,31052.0,87647.0,89828.0,141775.0,285655.0,79743.0,
1121453.0,22027.0,31043.0,87649.0,89789.0,141837.0,285987.0,79735.0,
1122040.0,22023.0,31042.0,87655.0,89754.0,141907.0,286325.0,79723.0,
1122625.0,22020.0,31034.0,87656.0,89713.0,141976.0,286654.0,79706.0,
1123211.0,22011.0,31029.0,87657.0,89690.0,142039.0,286993.0,79696.0,
1123794.0,22006.0,31026.0,87664.0,89649.0,142105.0,287329.0,79690.0,
1124380.0,22000.0,31021.0,87668.0,89620.0,142171.0,287672.0,79677.0,
1124954.0,21997.0,31014.0,87677.0,89590.0,142235.0,288007.0,79674.0,
1125537.0,21991.0,31010.0,87682.0,89548.0,142302.0,288344.0,79665.0,
1126097.0,21987.0,31002.0,87683.0,89513.0,142364.0,288678.0,79649.0,
1126662.0,21984.0,30996.0,87689.0,89481.0,142441.0,289010.0,79638.0,
1127233.0,21978.0,30994.0,87695.0,89441.0,142504.0,289342.0,79630.0,
1127803.0,21971.0,30985.0,87697.0,89415.0,142572.0,289686.0,79617.0,
1128371.0,21965.0,30980.0,87708.0,89394.0,142642.0,290021.0,79609.0,
1128928.0,21959.0,30974.0,87710.0,89355.0,142707.0,290357.0,79599.0,
1129489.0,21956.0,30970.0,87714.0,89329.0,142767.0,290696.0,79582.0,
1130039.0,21946.0,30963.0,87721.0,89308.0,142834.0,291037.0,79576.0,
1130592.0,21936.0,30954.0,87731.0,89286.0,142905.0,291368.0,79564.0,
1131152.0,21931.0,30948.0,87737.0,89279.0,142974.0,291714.0,79552.0,
1131695.0,21924.0,30939.0,87742.0,89244.0,143037.0,292050.0,79539.0,
1132241.0,21914.0,30933.0,87752.0,89208.0,143100.0,292380.0,79534.0,
1132787.0,21909.0,30931.0,87757.0,89205.0,143163.0,292724.0,79521.0,
1133332.0,21903.0,30925.0,87762.0,89190.0,143227.0,293054.0,79505.0,
1133878.0,21900.0,30928.0,87769.0,89172.0,143295.0,293401.0,79495.0,
1134411.0,21892.0,30923.0,87780.0,89151.0,143361.0,293738.0,79487.0,
1134951.0,21886.0,30922.0,87786.0,89137.0,143430.0,294082.0,79474.0,
1135485.0,21879.0,30920.0,87796.0,89120.0,143502.0,294413.0,79462.0,
1136010.0,21876.0,30919.0,87800.0,89117.0,143564.0,294756.0,79452.0,
1136538.0,21868.0,30912.0,87805.0,89131.0,143629.0,295091.0,79444.0,
1137071.0,21862.0,30906.0,87813.0,89133.0,143692.0,295438.0,79438.0,
1137593.0,21856.0,30898.0,87816.0,89146.0,143764.0,295775.0,79416.0,
1138112.0,21851.0,30893.0,87821.0,89157.0,143826.0,296112.0,79406.0,
1138632.0,21847.0,30893.0,87830.0,89186.0,143890.0,296451.0,79399.0,
1139156.0,21837.0,30886.0,87830.0,89224.0,143971.0,296797.0,79390.0,
1139669.0,21831.0,30881.0,87839.0,89267.0,144025.0,297134.0,79382.0,
1140182.0,21828.0,30883.0,87840.0,89309.0,144096.0,297469.0,79370.0,
1140686.0,21822.0,30877.0,87849.0,89366.0,144156.0,297814.0,79364.0,
1141202.0,21817.0,30874.0,87850.0,89436.0,144226.0,298152.0,79351.0,
1141699.0,21812.0,30873.0,87854.0,89505.0,144288.0,298487.0,79343.0,
1142206.0,21806.0,30872.0,87854.0,89595.0,144357.0,298834.0,79334.0,
1142704.0,21801.0,30868.0,87862.0,89682.0,144427.0,299177.0,79323.0,
1143202.0,21793.0,30862.0,87855.0,89778.0,144493.0,299518.0,79306.0,
1143698.0,21786.0,30862.0,87858.0,89890.0,144554.0,299858.0,79299.0,
1144190.0,21781.0,30857.0,87860.0,90008.0,144625.0,300203.0,79288.0,
1144690.0,21776.0,30851.0,87867.0,90138.0,144696.0,300552.0,79285.0,
1145171.0,21770.0,30850.0,87862.0,90273.0,144758.0,300883.0,79272.0,
1145663.0,21762.0,30843.0,87862.0,90429.0,144821.0,301219.0,79267.0,
1146149.0,21755.0,30840.0,87857.0,90589.0,144889.0,301570.0,79259.0,
1146627.0,21750.0,30836.0,87850.0,90767.0,144959.0,301917.0,79252.0,
1147105.0,21739.0,30832.0,87831.0,90915.0,145026.0,302252.0,79230.0,
1147580.0,21732.0,30830.0,87824.0,91083.0,145094.0,302598.0,79224.0,
1148060.0,21727.0,30829.0,87827.0,91267.0,145170.0,302947.0,79220.0,
1148526.0,21723.0,30830.0,87812.0,91457.0,145234.0,303280.0,79207.0,
1148995.0,21715.0,30827.0,87798.0,91645.0,145297.0,303633.0,79200.0,
1149458.0,21709.0,30824.0,87785.0,91874.0,145364.0,303979.0,79189.0,
1149928.0,21699.0,30820.0,87772.0,92087.0,145428.0,304313.0,79171.0,
1150390.0,21693.0,30822.0,87764.0,92327.0,145497.0,304662.0,79166.0,
1150845.0,21685.0,30820.0,87750.0,92580.0,145569.0,305004.0,79158.0,
1151313.0,21678.0,30816.0,87741.0,92855.0,145625.0,305342.0,79152.0,
1151759.0,21674.0,30818.0,87723.0,93112.0,145693.0,305691.0,79143.0,
1152220.0,21671.0,30819.0,87710.0,93392.0,145767.0,306039.0,79130.0,
1152672.0,21663.0,30820.0,87698.0,93680.0,145839.0,306384.0,79126.0,
1153118.0,21657.0,30818.0,87682.0,93965.0,145905.0,306729.0,79117.0,
1153563.0,21654.0,30817.0,87662.0,94277.0,145974.0,307077.0,79106.0,
1154003.0,21650.0,30824.0,87642.0,94607.0,146046.0,307422.0,79103.0,
1154440.0,21644.0,30823.0,87623.0,94932.0,146116.0,307764.0,79092.0,
1154873.0,21638.0,30823.0,87606.0,95281.0,146183.0,308104.0,79089.0,
1155317.0,21633.0,30826.0,87591.0,95626.0,146250.0,308459.0,79086.0,
1155750.0,21626.0,30829.0,87564.0,95977.0,146318.0,308807.0,79075.0,
1156172.0,21620.0,30826.0,87544.0,96337.0,146379.0,309148.0,79064.0,
1156606.0,21614.0,30827.0,87513.0,96701.0,146447.0,309494.0,79048.0,
1157030.0,21607.0,30829.0,87490.0,97084.0,146510.0,309837.0,79040.0,
1157444.0,21602.0,30830.0,87466.0,97470.0,146584.0,310186.0,79038.0,
1157862.0,21595.0,30824.0,87430.0,97447.0,146646.0,310530.0,79020.0,
1158284.0,21591.0,30825.0,87401.0,97433.0,146716.0,310874.0,79016.0,
1158695.0,21587.0,30822.0,87377.0,97415.0,146785.0,311225.0,79006.0,
1159108.0,21582.0,30828.0,87349.0,97395.0,146854.0,311568.0,78997.0,
1159508.0,21575.0,30827.0,87317.0,97376.0,146923.0,311917.0,78989.0,
1159918.0,21570.0,30826.0,87289.0,97367.0,146990.0,312268.0,78983.0,
1160319.0,21564.0,30824.0,87252.0,97350.0,147053.0,312606.0,78967.0,
1160723.0,21558.0,30828.0,87231.0,97350.0,147120.0,312955.0,78963.0,
1161116.0,21549.0,30830.0,87191.0,97345.0,147187.0,313303.0,78950.0,
1161509.0,21546.0,30832.0,87152.0,97351.0,147262.0,313645.0,78939.0,
1161898.0,21539.0,30834.0,87108.0,97346.0,147322.0,313990.0,78927.0,
1162291.0,21533.0,30839.0,87072.0,97358.0,147391.0,314344.0,78925.0,
1162673.0,21527.0,30837.0,87035.0,97377.0,147458.0,314692.0,78914.0,
1163058.0,21523.0,30841.0,86992.0,97387.0,147521.0,315040.0,78906.0,
1163439.0,21519.0,30846.0,86971.0,97406.0,147590.0,315390.0,78901.0,
1163826.0,21511.0,30845.0,86928.0,97434.0,147656.0,315741.0,78892.0,
1164201.0,21502.0,30846.0,86882.0,97454.0,147735.0,316086.0,78881.0,
1164575.0,21496.0,30846.0,86838.0,97484.0,147791.0,316442.0,78869.0,
1164942.0,21490.0,30847.0,86797.0,97516.0,147862.0,316779.0,78856.0,
1165303.0,21487.0,30850.0,86745.0,97553.0,147929.0,317128.0,78847.0,
1165670.0,21475.0,30843.0,86692.0,97581.0,147987.0,317474.0,78832.0,
1166027.0,21469.0,30838.0,86648.0,97631.0,148053.0,317827.0,78819.0,
1166383.0,21463.0,30842.0,86608.0,97673.0,148116.0,318172.0,78809.0,
1166740.0,21459.0,30843.0,86561.0,97720.0,148189.0,318520.0,78799.0,
1167092.0,21451.0,30836.0,86521.0,97772.0,148256.0,318866.0,78793.0,
1167445.0,21444.0,30830.0,86474.0,97840.0,148318.0,319220.0,78782.0,
1167790.0,21435.0,30826.0,86422.0,97892.0,148382.0,319564.0,78762.0,
1168133.0,21429.0,30823.0,86377.0,97953.0,148446.0,319915.0,78754.0,
1168468.0,21423.0,30827.0,86337.0,98027.0,148511.0,320261.0,78743.0,
1168808.0,21418.0,30827.0,86299.0,98092.0,148580.0,320612.0,78735.0,
1169143.0,21414.0,30828.0,86247.0,98170.0,148641.0,320961.0,78718.0,
1169472.0,21409.0,30820.0,86200.0,98245.0,148705.0,321302.0,78701.0,
1169798.0,21402.0,30819.0,86159.0,98322.0,148772.0,321647.0,78689.0,
1170130.0,21396.0,30820.0,86110.0,98406.0,148836.0,322001.0,78679.0,
1170449.0,21390.0,30818.0,86066.0,98494.0,148900.0,322348.0,78665.0,
1170773.0,21386.0,30822.0,86026.0,98594.0,148970.0,322698.0,78656.0,
1171080.0,21380.0,30821.0,85983.0,98683.0,149032.0,323055.0,78639.0,
1171399.0,21374.0,30827.0,85939.0,98787.0,149100.0,323403.0,78625.0,
1171706.0,21369.0,30826.0,85898.0,98895.0,149149.0,323748.0,78610.0,
1172017.0,21362.0,30823.0,85857.0,99002.0,149223.0,324092.0,78597.0,
1172319.0,21354.0,30825.0,85821.0,99121.0,149281.0,324448.0,78588.0,
1172616.0,21345.0,30825.0,85779.0,99236.0,149348.0,324788.0,78572.0,
1172912.0,21338.0,30825.0,85735.0,99356.0,149407.0,325140.0,78554.0,
1173208.0,21334.0,30828.0,85701.0,99466.0,149479.0,325490.0,78546.0,
1173493.0,21332.0,30835.0,85658.0,99578.0,149537.0,325846.0,78529.0,
1173788.0,21323.0,30838.0,85623.0,99703.0,149608.0,326192.0,78517.0,
1174070.0,21318.0,30840.0,85587.0,99806.0,149667.0,326531.0,78504.0,
1174365.0,21315.0,30840.0,85560.0,99934.0,149740.0,326897.0,78495.0,
1174642.0,21308.0,30844.0,85528.0,100061.0,149802.0,327244.0,78485.0,
1174915.0,21300.0,30846.0,85491.0,100195.0,149867.0,327600.0,78467.0,
1175185.0,21294.0,30850.0,85462.0,100330.0,149926.0,327944.0,78454.0,
1175455.0,21292.0,30856.0,85430.0,100466.0,150002.0,328302.0,78442.0,
1175724.0,21284.0,30855.0,85395.0,100605.0,150059.0,328642.0,78424.0,
1175991.0,21274.0,30855.0,85374.0,100750.0,150131.0,329000.0,78414.0,
1176244.0,21265.0,30858.0,85357.0,100896.0,150192.0,329344.0,78408.0,
1176500.0,21260.0,30867.0,85330.0,101033.0,150254.0,329698.0,78389.0,
1176749.0,21254.0,30873.0,85307.0,101183.0,150321.0,330050.0,78379.0,
1177001.0,21246.0,30876.0,85299.0,101334.0,150386.0,330394.0,78365.0,
1177251.0,21241.0,30883.0,85281.0,101491.0,150451.0,330755.0,78355.0,
1177494.0,21236.0,30888.0,85266.0,101651.0,150511.0,331106.0,78352.0,
1177741.0,21232.0,30894.0,85252.0,101811.0,150575.0,331456.0,78342.0,
1177979.0,21226.0,30898.0,85237.0,101975.0,150640.0,331804.0,78329.0,
1178218.0,21219.0,30904.0,85220.0,102149.0,150704.0,332153.0,78316.0,
1178445.0,21215.0,30910.0,85226.0,102322.0,150776.0,332512.0,78311.0,
1178664.0,21210.0,30904.0,85211.0,102476.0,150848.0,332874.0,78297.0,
1178894.0,21201.0,30895.0,85206.0,102643.0,150913.0,333217.0,78288.0,
1179106.0,21197.0,30896.0,85196.0,102812.0,150976.0,333562.0,78270.0,
1179328.0,21187.0,30889.0,85196.0,102985.0,151034.0,333915.0,78261.0,
1179541.0,21185.0,30885.0,85191.0,103164.0,151104.0,334266.0,78254.0,
1179748.0,21181.0,30883.0,85188.0,103342.0,151170.0,334619.0,78245.0,
1179955.0,21177.0,30879.0,85193.0,103419.0,151239.0,334976.0,78237.0,
1180157.0,21166.0,30870.0,85192.0,103590.0,151299.0,335333.0,78222.0,
1180363.0,21158.0,30871.0,85208.0,103763.0,151376.0,335696.0,78218.0,
1180551.0,21153.0,30866.0,85207.0,103958.0,151438.0,336039.0,78209.0,
1180750.0,21150.0,30865.0,85211.0,104130.0,151510.0,336385.0,78196.0,
1180940.0,21146.0,30866.0,85227.0,104302.0,151573.0,336745.0,78191.0,
1181122.0,21137.0,30861.0,85234.0,104455.0,151638.0,337095.0,78182.0,
1181311.0,21133.0,30857.0,85249.0,104611.0,151708.0,337455.0,78175.0,
1181482.0,21129.0,30854.0,85259.0,104755.0,151775.0,337798.0,78164.0,
1181656.0,21124.0,30854.0,85279.0,104915.0,151843.0,338151.0,78159.0,
1181829.0,21120.0,30850.0,85290.0,105062.0,151914.0,338507.0,78143.0,
1181994.0,21110.0,30845.0,85306.0,105215.0,151967.0,338859.0,78134.0,
1182162.0,21102.0,30837.0,85329.0,105362.0,152039.0,339206.0,78127.0,
1182323.0,21096.0,30834.0,85357.0,105509.0,152107.0,339571.0,78126.0,
1182479.0,21090.0,30833.0,85370.0,105664.0,152173.0,339920.0,78114.0,
1182635.0,21084.0,30830.0,85386.0,105811.0,152243.0,340274.0,78105.0,
1182792.0,21077.0,30830.0,85412.0,105957.0,152318.0,340624.0,78098.0,
1182939.0,21071.0,30823.0,85441.0,106096.0,152382.0,340984.0,78090.0,
1183078.0,21066.0,30819.0,85454.0,106227.0,152447.0,341332.0,78085.0,
1183216.0,21059.0,30821.0,85475.0,106369.0,152522.0,341686.0,78078.0,
1183347.0,21050.0,30811.0,85494.0,106509.0,152580.0,342038.0,78076.0,
1183474.0,21045.0,30810.0,85513.0,106642.0,152647.0,342385.0,78064.0,
1183608.0,21038.0,30801.0,85538.0,106779.0,152715.0,342746.0,78058.0,
1183736.0,21034.0,30803.0,85565.0,106914.0,152784.0,343105.0,78055.0,
1183854.0,21026.0,30797.0,85587.0,107057.0,152855.0,343451.0,78042.0,
1183973.0,21023.0,30796.0,85618.0,107198.0,152925.0,343807.0,78037.0,
1184089.0,21019.0,30795.0,85643.0,107331.0,152990.0,344163.0,78033.0,
1184199.0,21011.0,30794.0,85675.0,107472.0,153055.0,344510.0,78023.0,
1184308.0,21003.0,30790.0,85706.0,107588.0,153127.0,344872.0,78023.0,
1184409.0,20999.0,30784.0,85728.0,107700.0,153193.0,345225.0,78009.0,
1184509.0,20994.0,30785.0,85760.0,107801.0,153254.0,345583.0,78002.0,
1184610.0,20989.0,30780.0,85800.0,107912.0,153329.0,345939.0,78003.0,
1184703.0,20984.0,30773.0,85809.0,107997.0,153395.0,346292.0,78002.0,
1184792.0,20976.0,30772.0,85814.0,108094.0,153467.0,346656.0,77989.0,
1184877.0,20970.0,30766.0,85817.0,108175.0,153532.0,346996.0,77978.0,
1184964.0,20964.0,30767.0,85833.0,108273.0,153604.0,347359.0,77976.0,
1185034.0,20959.0,30763.0,85852.0,108337.0,153667.0,347712.0,77966.0,
1185104.0,20953.0,30760.0,85860.0,108381.0,153740.0,348069.0,77960.0,
1185182.0,20946.0,30751.0,85872.0,108430.0,153807.0,348427.0,77959.0,
1185237.0,20940.0,30749.0,85885.0,108471.0,153876.0,348781.0,77950.0,
1185301.0,20933.0,30742.0,85894.0,108504.0,153948.0,349135.0,77942.0,
1185362.0,20929.0,30734.0,85907.0,108542.0,154007.0,349482.0,77929.0,
1185417.0,20922.0,30728.0,85932.0,108575.0,154081.0,349838.0,77929.0,
1185473.0,20918.0,30725.0,85941.0,108584.0,154145.0,350200.0,77916.0,
1185516.0,20912.0,30723.0,85968.0,108600.0,154211.0,350553.0,77910.0,
1185567.0,20906.0,30719.0,85986.0,108610.0,154286.0,350912.0,77905.0,
1185597.0,20903.0,30713.0,86003.0,108615.0,154344.0,351264.0,77900.0,
1185626.0,20899.0,30714.0,86021.0,108617.0,154410.0,351619.0,77891.0,
1185663.0,20893.0,30714.0,86041.0,108627.0,154475.0,351975.0,77882.0,
1185692.0,20887.0,30707.0,86065.0,108636.0,154549.0,352329.0,77878.0,
1185714.0,20884.0,30704.0,86078.0,108626.0,154604.0,352677.0,77860.0,
1185732.0,20878.0,30703.0,86087.0,108621.0,154677.0,353044.0,77860.0,
1185752.0,20868.0,30696.0,86089.0,108612.0,154745.0,353397.0,77855.0,
1185771.0,20864.0,30691.0,86098.0,108588.0,154815.0,353749.0,77842.0,
1185776.0,20856.0,30686.0,86097.0,108576.0,154879.0,354106.0,77833.0,
1185783.0,20848.0,30680.0,86110.0,108563.0,154944.0,354459.0,77831.0,
1185776.0,20837.0,30673.0,86107.0,108536.0,155013.0,354812.0,77813.0,
1185780.0,20836.0,30672.0,86121.0,108517.0,155080.0,355166.0,77807.0,
1185775.0,20828.0,30668.0,86131.0,108496.0,155148.0,355523.0,77800.0,
1185769.0,20822.0,30659.0,86134.0,108469.0,155211.0,355879.0,77788.0,
1185754.0,20819.0,30654.0,86151.0,108441.0,155277.0,356242.0,77789.0,
1185725.0,20810.0,30651.0,86164.0,108406.0,155345.0,356594.0,77777.0,
1185714.0,20804.0,30645.0,86173.0,108378.0,155414.0,356944.0,77764.0,
1185682.0,20798.0,30642.0,86179.0,108334.0,155480.0,357307.0,77755.0,
1185660.0,20793.0,30638.0,86195.0,108298.0,155547.0,357663.0,77748.0,
1185621.0,20786.0,30636.0,86206.0,108249.0,155609.0,358015.0,77736.0,
1185586.0,20778.0,30630.0,86213.0,108197.0,155681.0,358371.0,77725.0,
1185550.0,20775.0,30625.0,86225.0,108146.0,155754.0,358733.0,77720.0,
1185507.0,20769.0,30625.0,86236.0,108069.0,155816.0,359088.0,77710.0,
1185456.0,20763.0,30619.0,86252.0,108006.0,155878.0,359435.0,77699.0,
1185403.0,20758.0,30609.0,86260.0,107926.0,155945.0,359800.0,77680.0,
1185343.0,20751.0,30606.0,86281.0,107856.0,156013.0,360152.0,77676.0,
1185294.0,20746.0,30610.0,86293.0,107784.0,156073.0,360514.0,77670.0,
1185217.0,20740.0,30598.0,86306.0,107695.0,156138.0,360864.0,77654.0,
1185149.0,20735.0,30595.0,86324.0,107615.0,156204.0,361218.0,77643.0,
1185077.0,20730.0,30590.0,86343.0,107506.0,156270.0,361574.0,77634.0,
1185007.0,20725.0,30584.0,86358.0,107410.0,156336.0,361933.0,77623.0,
1184921.0,20722.0,30582.0,86378.0,107328.0,156403.0,362288.0,77617.0,
1184839.0,20712.0,30572.0,86396.0,107217.0,156469.0,362646.0,77600.0,
1184751.0,20707.0,30569.0,86422.0,107124.0,156538.0,362993.0,77595.0,
1184660.0,20699.0,30567.0,86450.0,106998.0,156595.0,363361.0,77587.0,
1184571.0,20698.0,30562.0,86476.0,106892.0,156666.0,363708.0,77579.0,
1184465.0,20693.0,30557.0,86502.0,106780.0,156726.0,364059.0,77567.0,
1184362.0,20688.0,30555.0,86509.0,106656.0,156796.0,364420.0,77558.0,
1184258.0,20680.0,30549.0,86525.0,106538.0,156867.0,364785.0,77550.0,
1184141.0,20674.0,30543.0,86530.0,106403.0,156922.0,365136.0,77534.0,
1184020.0,20665.0,30537.0,86543.0,106284.0,156996.0,365482.0,77524.0,
1183911.0,20661.0,30535.0,86555.0,106154.0,157062.0,365840.0,77516.0,
1183792.0,20659.0,30533.0,86578.0,106030.0,157129.0,366197.0,77511.0,
1183666.0,20649.0,30529.0,86589.0,105906.0,157189.0,366563.0,77500.0,
1183530.0,20639.0,30520.0,86598.0,105768.0,157261.0,366913.0,77486.0,
1183400.0,20636.0,30516.0,86623.0,105648.0,157321.0,367271.0,77481.0,
1183258.0,20631.0,30512.0,86640.0,105518.0,157393.0,367630.0,77475.0,
1183116.0,20624.0,30509.0,86658.0,105382.0,157460.0,367986.0,77460.0,
1182971.0,20617.0,30504.0,86671.0,105262.0,157524.0,368341.0,77456.0,
1182816.0,20612.0,30495.0,86688.0,105121.0,157586.0,368695.0,77442.0,
1182664.0,20606.0,30490.0,86708.0,104992.0,157649.0,369049.0,77432.0,
1182508.0,20601.0,30489.0,86733.0,104867.0,157721.0,369407.0,77423.0,
1182344.0,20598.0,30480.0,86754.0,104740.0,157783.0,369766.0,77417.0,
1182187.0,20592.0,30478.0,86776.0,104594.0,157851.0,370119.0,77412.0,
1182006.0,20586.0,30471.0,86798.0,104472.0,157925.0,370481.0,77404.0,
1181838.0,20579.0,30463.0,86980.0,104343.0,157983.0,370822.0,77391.0,
1181663.0,20572.0,30456.0,87009.0,104204.0,158057.0,371188.0,77388.0,
1181476.0,20567.0,30453.0,87033.0,104082.0,158113.0,371543.0,77376.0,
1181291.0,20561.0,30447.0,87070.0,103959.0,158180.0,371896.0,77371.0,
1181099.0,20556.0,30441.0,87101.0,103838.0,158247.0,372249.0,77357.0,
1180902.0,20547.0,30430.0,87127.0,103715.0,158307.0,372619.0,77346.0,
1180710.0,20540.0,30422.0,87175.0,103575.0,158378.0,372966.0,77340.0,
1180507.0,20537.0,30419.0,87201.0,103461.0,158440.0,373317.0,77331.0,
1180300.0,20532.0,30413.0,87228.0,103372.0,158513.0,373671.0,77323.0,
1180094.0,20525.0,30400.0,87255.0,103254.0,158582.0,374027.0,77311.0,
1179885.0,20521.0,30391.0,87290.0,103154.0,158645.0,374388.0,77309.0,
1179666.0,20514.0,30384.0,87324.0,103045.0,158704.0,374735.0,77300.0,
1179443.0,20508.0,30376.0,87343.0,102933.0,158769.0,375090.0,77295.0,
1179218.0,20505.0,30367.0,87358.0,102850.0,158846.0,375452.0,77286.0,
1178994.0,20496.0,30354.0,87386.0,102757.0,158913.0,375801.0,77282.0,
1178758.0,20490.0,30350.0,87398.0,102690.0,158976.0,376165.0,77268.0,
1178531.0,20482.0,30340.0,87424.0,102600.0,159048.0,376517.0,77266.0,
1178290.0,20479.0,30332.0,87443.0,102510.0,159111.0,376876.0,77254.0,
1178045.0,20471.0,30322.0,87468.0,102425.0,159173.0,377222.0,77249.0,
1177791.0,20466.0,30308.0,87483.0,102340.0,159238.0,377579.0,77232.0,
1177549.0,20465.0,30304.0,87517.0,102269.0,159315.0,377940.0,77231.0,
1177289.0,20461.0,30298.0,87541.0,102204.0,159379.0,378297.0,77222.0,
1177036.0,20453.0,30282.0,87574.0,102141.0,159446.0,378655.0,77216.0,
1176766.0,20449.0,30276.0,87599.0,102082.0,159509.0,379000.0,77201.0,
1176507.0,20446.0,30267.0,87633.0,102021.0,159571.0,379356.0,77198.0,
1176238.0,20441.0,30257.0,87663.0,101979.0,159641.0,379719.0,77184.0,
1175963.0,20435.0,30251.0,87698.0,101933.0,159707.0,380070.0,77179.0,
1175685.0,20430.0,30241.0,87739.0,101885.0,159773.0,380429.0,77171.0,
1175397.0,20423.0,30231.0,87775.0,101842.0,159836.0,380780.0,77156.0,
1175108.0,20411.0,30219.0,87818.0,101815.0,159904.0,381137.0,77152.0,
1174825.0,20406.0,30214.0,87868.0,101793.0,159968.0,381489.0,77146.0,
1174532.0,20400.0,30202.0,87922.0,101769.0,160032.0,381845.0,77138.0,
1174229.0,20394.0,30190.0,87966.0,101745.0,160100.0,382198.0,77127.0,
1173934.0,20391.0,30182.0,88018.0,101722.0,160167.0,382552.0,77114.0,
1173625.0,20388.0,30175.0,88080.0,101699.0,160234.0,382915.0,77113.0,
1173318.0,20380.0,30166.0,88132.0,101670.0,160297.0,383261.0,77103.0,
1173006.0,20371.0,30154.0,88187.0,101637.0,160361.0,383614.0,77088.0,
1172690.0,20363.0,30138.0,88249.0,101607.0,160426.0,383972.0,77079.0,
1172366.0,20358.0,30125.0,88318.0,101571.0,160494.0,384327.0,77067.0,
1172053.0,20351.0,30114.0,88388.0,101547.0,160560.0,384685.0,77060.0,
1171724.0,20349.0,30105.0,88447.0,101513.0,160630.0,385041.0,77050.0,
1171396.0,20345.0,30093.0,88506.0,101492.0,160692.0,385392.0,77041.0,
1171053.0,20341.0,30085.0,88572.0,101457.0,160754.0,385744.0,77026.0,
1170723.0,20333.0,30067.0,88654.0,101436.0,160823.0,386102.0,77025.0,
1170377.0,20328.0,30053.0,88731.0,101404.0,160880.0,386452.0,77011.0,
1170038.0,20322.0,30041.0,88805.0,101373.0,160949.0,386806.0,77001.0,
1169681.0,20318.0,30029.0,88885.0,101353.0,161013.0,387162.0,76989.0,
1169334.0,20314.0,30014.0,88969.0,101317.0,161074.0,387524.0,76977.0,
1168979.0,20309.0,30002.0,89048.0,101280.0,161137.0,387869.0,76964.0,
1168615.0,20304.0,29994.0,89147.0,101238.0,161201.0,388225.0,76952.0,
1168255.0,20295.0,29977.0,89245.0,101185.0,161261.0,388581.0,76937.0,
1167879.0,20282.0,29957.0,89341.0,101129.0,161322.0,388932.0,76923.0,
1167501.0,20277.0,29945.0,89441.0,101079.0,161384.0,389285.0,76908.0,
1167127.0,20272.0,29937.0,89554.0,101025.0,161456.0,389642.0,76897.0,
1166746.0,20268.0,29928.0,89672.0,100977.0,161520.0,389994.0,76886.0,
1166371.0,20264.0,29915.0,89793.0,100925.0,161584.0,390348.0,76874.0,
1165986.0,20256.0,29906.0,89921.0,100872.0,161644.0,390701.0,76859.0,
1165594.0,20251.0,29887.0,90047.0,100828.0,161705.0,391045.0,76841.0,
1165212.0,20245.0,29878.0,90190.0,100789.0,161769.0,391410.0,76835.0,
1164801.0,20241.0,29866.0,90328.0,100735.0,161832.0,391758.0,76822.0,
1164403.0,20234.0,29847.0,90469.0,100693.0,161900.0,392102.0,76807.0,
1163990.0,20230.0,29829.0,90609.0,100651.0,161956.0,392463.0,76784.0,
1163592.0,20226.0,29820.0,90756.0,100601.0,162012.0,392812.0,76777.0,
1163182.0,20222.0,29810.0,90912.0,100535.0,162081.0,393166.0,76755.0,
1162764.0,20217.0,29797.0,91080.0,100463.0,162147.0,393518.0,76745.0,
